time/episodes,rollout/ep_len_mean,time/time_elapsed,time/total timesteps,rollout/success rate,rollout/ep_rew_mean,train/learning_rate,train/critic_loss,train/n_updates,time/fps,train/actor_loss
2870,95.08,13867,272510,0.08,-571.41115862,0.001,5368.73677368164,272400,19,890.417529296875
2871,95.08,13887,272610,0.08,-573.8457600200001,0.001,9807.701300048828,272500,19,893.2773559570312
2872,95.08,13907,272710,0.08,-573.4321442799999,0.001,7070.134118652344,272600,19,908.2466857910156
2873,94.63,13917,272765,0.09,-566.4900304700001,0.001,4367.890505981445,272660,19,896.7837097167969
2874,95.54,13935,272865,0.08,-567.8823435,0.001,6242.5564453125,272760,19,885.1356628417968
2875,95.54,13954,272965,0.08,-557.26478163,0.001,9857.932846069336,272860,19,897.3782958984375
2876,95.54,13973,273065,0.08,-562.2221253700001,0.001,7244.146630859375,272960,19,876.9754333496094
2877,95.54,13992,273165,0.08,-564.4035161200001,0.001,8820.435479736328,273060,19,886.4004577636719
2878,95.54,14012,273265,0.08,-568.6903868699999,0.001,6555.740274047852,273160,19,895.4592651367187
2879,95.54,14032,273365,0.08,-565.9830922799999,0.001,9653.805770874023,273260,19,888.5698425292969
2880,95.54,14051,273465,0.08,-569.93644032,0.001,10884.100518798828,273360,19,889.9378479003906
2881,95.54,14067,273565,0.08,-568.86780419,0.001,6697.029971313476,273460,19,895.789013671875
2882,96.48,14082,273665,0.07,-573.14603134,0.001,8174.606149291993,273560,19,892.445751953125
2883,96.48,14102,273765,0.07,-569.69880551,0.001,5797.295794677734,273660,19,895.4071472167968
2884,96.48,14119,273865,0.07,-576.55380388,0.001,7713.916842651367,273760,19,883.6864013671875
2885,96.48,14137,273965,0.07,-579.5929930000001,0.001,7132.411050415039,273860,19,887.3545288085937
2886,96.48,14155,274065,0.07,-580.16395033,0.001,6263.765231323242,273960,19,885.2562316894531
2887,96.48,14174,274165,0.07,-581.6143044000002,0.001,7133.761111450195,274060,19,894.2149353027344
2888,96.48,14196,274265,0.07,-580.4338439300001,0.001,5407.814907836914,274160,19,884.3785400390625
2889,96.48,14216,274365,0.07,-582.7563448300001,0.001,7890.257638549805,274260,19,888.9601745605469
2890,95.9,14225,274407,0.08,-578.4695113500001,0.001,6301.017254638672,274300,19,894.4561401367188
2891,95.9,14243,274507,0.08,-575.97790411,0.001,8475.781259155274,274400,19,887.65537109375
2892,95.9,14263,274607,0.08,-571.79700203,0.001,7527.149145507812,274500,19,886.6273498535156
2893,96.36,14284,274707,0.07,-580.94720903,0.001,5542.237185668945,274600,19,887.6540344238281
2894,96.74,14301,274807,0.06,-583.8247209,0.001,8589.562789916992,274700,19,886.9810791015625
2895,96.74,14321,274907,0.06,-587.63534243,0.001,7190.647467041015,274800,19,889.9366149902344
2896,96.69,14339,275002,0.07,-583.28298484,0.001,8177.924145507813,274900,19,891.5645690917969
2897,96.69,14359,275102,0.07,-588.1886758500001,0.001,13130.216217041016,275000,19,892.8109924316407
2898,96.69,14377,275202,0.07,-584.30608794,0.001,10756.906350708008,275100,19,884.5031799316406
2899,96.69,14396,275302,0.07,-583.13338519,0.001,8596.73690185547,275200,19,897.4007019042969
2900,96.69,14414,275402,0.07,-583.9976746799999,0.001,6483.170208740235,275300,19,889.8375610351562
2901,96.69,14435,275502,0.07,-579.0477315200001,0.001,9580.109991455078,275400,19,885.2125427246094
2902,96.69,14455,275602,0.07,-582.73596983,0.001,5941.702288818359,275500,19,898.4213439941407
2903,96.69,14475,275702,0.07,-584.47887872,0.001,7249.5498046875,275600,19,889.2537902832031
2904,95.82,14478,275715,0.08,-575.50166509,,,,19,
2905,96.75,14496,275815,0.07,-582.52507674,0.001,11095.231509399415,275700,19,877.0381896972656
2906,96.75,14513,275915,0.07,-581.64425008,0.001,9152.952532958985,275800,19,885.8556274414062
2907,96.75,14531,276015,0.07,-593.6887735399999,0.001,8150.285513305664,275900,18,891.1778564453125
2908,96.75,14549,276115,0.07,-589.81402385,0.001,6380.633428955078,276000,18,885.7433349609375
2909,96.75,14568,276215,0.07,-592.053727,0.001,7850.318228149414,276100,18,884.6146179199219
2910,96.75,14586,276315,0.07,-573.69317655,0.001,6885.649464416504,276200,18,890.24951171875
2911,96.75,14604,276415,0.07,-574.04482126,0.001,5637.409426879883,276300,18,890.037646484375
2912,96.75,14625,276515,0.07,-576.6381032200001,0.001,6070.979714965821,276400,18,886.7923156738282
2913,95.89,14628,276529,0.08,-569.3290611,0.001,12750.195309448241,276420,18,883.6776062011719
2914,95.89,14645,276629,0.08,-573.21882914,0.001,7048.058557128907,276520,18,887.3744934082031
2915,95.89,14666,276729,0.08,-566.5017999400001,0.001,9890.776864624024,276620,18,889.4738647460938
2916,95.89,14686,276829,0.08,-570.49656571,0.001,6164.2566696167,276720,18,890.8577880859375
2917,95.89,14703,276929,0.08,-569.43688868,0.001,5969.630117797851,276820,18,884.3770812988281
2918,95.89,14721,277029,0.08,-575.0530491200001,0.001,7447.590679931641,276920,18,881.8046630859375
2919,95.87,14733,277083,0.08,-575.9878816800001,0.001,11001.958279418945,276980,18,877.87587890625
2920,95.87,14753,277183,0.08,-578.95875657,0.001,7669.011698913574,277080,18,880.8437622070312
2921,95.87,14771,277283,0.08,-574.50354662,0.001,8799.556594848633,277180,18,887.6606994628906
2922,95.87,14793,277383,0.08,-574.37246138,0.001,7532.173193359375,277280,18,891.3694458007812
2923,95.87,14812,277483,0.08,-579.80623504,0.001,6648.8075500488285,277380,18,873.1495178222656
2924,95.87,14831,277583,0.08,-580.3933095,0.001,5632.951287841797,277480,18,883.77880859375
2925,95.87,14849,277683,0.08,-581.02370352,0.001,6038.013499450683,277580,18,884.7067260742188
2926,95.87,14869,277783,0.08,-574.1258351100001,0.001,4294.0161407470705,277680,18,887.2112426757812
2927,95.87,14891,277883,0.08,-573.24584199,0.001,7838.658218383789,277780,18,881.9153747558594
2928,95.87,14908,277983,0.08,-572.97382186,0.001,6714.340057373047,277880,18,885.4698669433594
2929,95.87,14928,278083,0.08,-572.6106004400001,0.001,6337.79447631836,277980,18,892.6386535644531
2930,95.56,14940,278152,0.09,-567.1574512200001,0.001,6743.7887512207035,278040,18,880.296337890625
2931,95.56,14962,278252,0.09,-565.08856101,0.001,11297.18529663086,278140,18,891.0694946289062
2932,95.56,14982,278352,0.09,-569.8759316,0.001,5913.6500793457035,278240,18,885.3484680175782
2933,95.56,15001,278452,0.09,-570.7864137199999,0.001,8526.295037841797,278340,18,883.1954162597656
2934,94.71,15004,278467,0.1,-564.64722963,0.001,12341.790798950195,278360,18,877.6387023925781
2935,94.71,15022,278567,0.1,-563.9022484499999,0.001,10016.28501586914,278460,18,885.0417053222657
2936,93.95,15027,278591,0.11,-558.50190913,0.001,6624.701956176757,278480,18,884.0333740234375
2937,93.95,15047,278691,0.11,-552.34600926,0.001,8894.663854980468,278580,18,888.4016906738282
2938,93.95,15066,278791,0.11,-548.9345057099999,0.001,8121.626605224609,278680,18,886.7246643066406
2939,93.95,15084,278891,0.11,-552.91241654,0.001,7105.565087890625,278780,18,893.7276489257813
2940,94.09,15105,278991,0.1,-556.82385482,0.001,11308.885473632812,278880,18,889.0073669433593
2941,94.09,15122,279091,0.1,-557.3435726499999,0.001,8657.758004760743,278980,18,878.8444885253906
2942,94.09,15142,279191,0.1,-558.54793388,0.001,8699.072863769532,279080,18,887.1079284667969
2943,94.09,15161,279291,0.1,-562.1711172500001,0.001,6573.590771484375,279180,18,882.6179748535156
2944,94.09,15179,279391,0.1,-559.6761460199999,0.001,5248.835321044922,279280,18,887.6649475097656
2945,94.09,15198,279491,0.1,-557.99660521,0.001,6963.76978149414,279380,18,875.0514343261718
2946,94.09,15215,279591,0.1,-557.00962114,0.001,6906.662496948242,279480,18,879.6373046875
2947,94.09,15234,279691,0.1,-559.3839663,0.001,5409.504299926758,279580,18,874.8949890136719
2948,94.09,15251,279791,0.1,-557.0817431600001,0.001,7137.972143554687,279680,18,879.1160888671875
2949,94.09,15271,279891,0.1,-559.77942148,0.001,3966.6051666259764,279780,18,882.6542541503907
2950,94.09,15288,279991,0.1,-560.6987601,0.001,5878.573751831054,279880,18,894.5814392089844
2951,94.09,15310,280091,0.1,-559.93426928,0.001,7038.356317138672,279980,18,887.5545288085938
2952,94.81,15328,280191,0.09,-563.27191394,0.001,6778.250506591797,280080,18,876.3430114746094
2953,94.81,15348,280291,0.09,-565.49769827,0.001,9803.162106323241,280180,18,883.1342468261719
2954,94.76,15366,280386,0.1,-557.7318673699999,0.001,9527.69573059082,280280,18,886.71708984375
2955,94.76,15385,280486,0.1,-554.9871839400001,0.001,5662.290379333496,280380,18,880.3367248535156
2956,94.76,15404,280586,0.1,-561.5688128,0.001,7995.164953613281,280480,18,884.5346374511719
2957,94.76,15421,280686,0.1,-562.7868707800001,0.001,7650.461831665039,280580,18,881.9289367675781
2958,94.76,15442,280786,0.1,-567.69372795,0.001,4950.17414855957,280680,18,876.8750183105469
2959,94.76,15461,280886,0.1,-569.78848006,0.001,6853.416549682617,280780,18,870.8534057617187
2960,94.76,15478,280986,0.1,-567.93947662,0.001,12741.75496826172,280880,18,876.3903930664062
2961,94.76,15496,281086,0.1,-567.04600107,0.001,5288.707345581055,280980,18,886.6589782714843
2962,94.76,15513,281186,0.1,-565.7054030300001,0.001,7629.77548828125,281080,18,875.8902221679688
2963,94.76,15533,281286,0.1,-565.21032432,0.001,7308.320385742188,281180,18,877.3239013671875
2964,94.76,15551,281386,0.1,-560.00442,0.001,8119.461685180664,281280,18,879.2104248046875
2965,94.76,15569,281486,0.1,-564.20015353,0.001,9830.72589416504,281380,18,879.3781127929688
2966,94.76,15587,281586,0.1,-565.08462956,0.001,5824.53557434082,281480,18,874.1383850097657
2967,93.84,15589,281594,0.11,-557.8612651799999,,,,18,
2968,93.84,15608,281694,0.11,-556.55701624,0.001,10018.547344970702,281580,18,880.2541015625
2969,93.84,15631,281794,0.11,-559.4301523199999,0.001,7735.051174926758,281680,18,884.6147583007812
2970,93.84,15650,281894,0.11,-556.02358815,0.001,11280.367987060547,281780,18,891.0765014648438
2971,93.84,15667,281994,0.11,-550.6040844500001,0.001,8415.098904418945,281880,17,875.3945495605469
2972,93.84,15686,282094,0.11,-556.74493342,0.001,6422.735488891602,281980,17,884.5499389648437
2973,94.29,15706,282194,0.1,-562.21260983,0.001,11918.582580566406,282080,17,870.1406677246093
2974,94.29,15726,282294,0.1,-565.4020215400001,0.001,8431.62660522461,282180,17,883.2014892578125
2975,94.29,15749,282394,0.1,-565.3834878,0.001,7277.031164550781,282280,17,886.8117797851562
2976,94.29,15766,282494,0.1,-560.2185985500001,0.001,5864.8755157470705,282380,17,886.1576171875
2977,94.29,15783,282594,0.1,-563.3207319600001,0.001,6015.763034057617,282480,17,881.2234191894531
2978,94.29,15800,282694,0.1,-557.9929716800001,0.001,11368.474032592774,282580,17,880.7317993164063
2979,94.29,15820,282794,0.1,-560.63847049,0.001,9415.698284912109,282680,17,875.9612487792969
2980,94.29,15839,282894,0.1,-554.31134575,0.001,8232.914102172852,282780,17,883.982568359375
2981,94.29,15856,282994,0.1,-551.4515063,0.001,9694.377087402343,282880,17,872.0567016601562
2982,94.29,15877,283094,0.1,-557.2772762600001,0.001,7629.350918579102,282980,17,873.1328247070312
2983,94.29,15896,283194,0.1,-560.87946303,0.001,9109.28694152832,283080,17,880.4000671386718
2984,94.29,15919,283294,0.1,-559.0802235299999,0.001,9453.004299926757,283180,17,879.8772827148438
2985,94.29,15937,283394,0.1,-559.992369,0.001,8092.508596801757,283280,17,886.4227905273438
2986,94.29,15955,283494,0.1,-562.3099160799999,0.001,4640.3866516113285,283380,17,877.9471252441406
2987,94.29,15974,283594,0.1,-566.0541287199999,0.001,6886.417715454101,283480,17,878.6595520019531
2988,94.29,15992,283694,0.1,-571.31196864,0.001,4784.422909545899,283580,17,883.0623840332031
2989,94.29,16009,283794,0.1,-573.06812683,0.001,10356.87841796875,283680,17,889.6886535644531
2990,94.87,16030,283894,0.09,-575.12863072,0.001,6405.350466918945,283780,17,887.4275207519531
2991,94.87,16050,283994,0.09,-572.03728558,0.001,10290.46748046875,283880,17,886.1701110839844
2992,94.87,16066,284094,0.09,-575.1289582600001,0.001,8978.774377441407,283980,17,879.9450439453125
2993,94.87,16087,284194,0.09,-571.3282651499999,0.001,7278.077993774414,284080,17,881.0364990234375
2994,94.87,16106,284294,0.09,-574.3278507,0.001,10477.130813598633,284180,17,885.5047241210938
2995,94.87,16122,284394,0.09,-571.3297945,0.001,7529.513439941406,284280,17,877.9975708007812
2996,94.92,16141,284494,0.08,-571.47261283,0.001,9131.472583007813,284380,17,871.9058471679688
2997,94.92,16158,284594,0.08,-563.6963610299999,0.001,7335.577346801758,284480,17,881.0231628417969
2998,94.34,16167,284636,0.09,-559.96444166,0.001,12979.864865112304,284520,17,880.533740234375
2999,93.91,16178,284693,0.1,-560.3479581099999,0.001,7573.046731567383,284580,17,882.3342712402343
3000,93.91,16196,284793,0.1,-562.9917116099999,0.001,6067.909265136719,284680,17,880.6943054199219
3001,93.91,16219,284893,0.1,-569.1858963999999,0.001,10405.752697753906,284780,17,878.6358825683594
3002,93.91,16239,284993,0.1,-563.2562543,0.001,11923.266561889648,284880,17,879.6726379394531
3003,93.16,16244,285018,0.11,-560.3908103699999,0.001,7204.472921752929,284900,17,880.3361206054688
3004,94.03,16263,285118,0.1,-567.8187817800001,0.001,9080.51871032715,285000,17,884.2198059082032
3005,94.03,16283,285218,0.1,-564.3422132000001,0.001,13334.858923339843,285100,17,876.7871154785156
3006,94.03,16302,285318,0.1,-567.66330368,0.001,5294.506820678711,285200,17,882.9245422363281
3007,94.03,16321,285418,0.1,-558.8031941,0.001,8169.163327026367,285300,17,875.2916625976562
3008,94.03,16342,285518,0.1,-555.29686336,0.001,10832.077810668945,285400,17,876.6514465332032
3009,94.03,16363,285618,0.1,-557.15017034,0.001,12919.749710083008,285500,17,875.1619323730469
3010,94.03,16380,285718,0.1,-550.32987823,0.001,12371.35765991211,285600,17,873.0219665527344
3011,94.02,16400,285817,0.11,-547.3186304300001,0.001,9309.455657958984,285700,17,874.0807434082031
3012,94.02,16421,285917,0.11,-550.39720501,0.001,11361.285400390625,285800,17,888.0033874511719
3013,94.88,16438,286017,0.1,-555.93026948,0.001,6711.366598510742,285900,17,880.3374938964844
3014,94.88,16454,286117,0.1,-551.1504389400001,0.001,2449.6799499511717,286000,17,879.8836059570312
3015,94.88,16472,286217,0.1,-548.4110269700001,0.001,12349.391424560547,286100,17,869.7978881835937
3016,94.88,16489,286317,0.1,-540.4115671100001,0.001,10711.983163452149,286200,17,882.7435424804687
3017,94.88,16510,286417,0.1,-544.7620022,0.001,8287.286541748046,286300,17,883.5490905761719
3018,94.88,16529,286517,0.1,-543.2729941000001,0.001,9426.714712524414,286400,17,877.5872131347656
3019,95.34,16547,286617,0.09,-543.15974585,0.001,8111.451681518554,286500,17,881.3255859375
3020,95.34,16566,286717,0.09,-538.9208169000001,0.001,6084.686257934571,286600,17,881.4788391113282
3021,95.34,16585,286817,0.09,-537.1643083000001,0.001,6482.280651855469,286700,17,887.7875427246094
3022,95.34,16605,286917,0.09,-535.7681095500002,0.001,8146.09411315918,286800,17,878.6948608398437
3023,95.34,16623,287017,0.09,-526.71323357,0.001,7583.538003540039,286900,17,879.5596862792969
3024,95.34,16644,287117,0.09,-523.0606304800002,0.001,7570.650909423828,287000,17,884.5738891601562
3025,95.34,16664,287217,0.09,-522.05009364,0.001,9809.3884765625,287100,17,876.5406127929688
3026,95.34,16683,287317,0.09,-524.3227287200001,0.001,8647.006869506837,287200,17,879.731982421875
3027,95.34,16700,287417,0.09,-525.23190787,0.001,13769.200106811524,287300,17,889.9253051757812
3028,95.04,16711,287487,0.1,-539.0481313900001,0.001,6459.17261352539,287380,17,888.3285888671875
3029,95.04,16734,287587,0.1,-541.9208307600001,0.001,11055.281460571288,287480,17,887.6299621582032
3030,95.35,16754,287687,0.09,-545.33642576,0.001,8103.799459838867,287580,17,882.3742919921875
3031,95.35,16774,287787,0.09,-551.37047132,0.001,7253.882504272461,287680,17,876.5888244628907
3032,95.35,16792,287887,0.09,-554.2789746699999,0.001,6748.759652709961,287780,17,878.9024780273437
3033,95.35,16813,287987,0.09,-556.42234108,0.001,10813.123428344727,287880,17,881.6490844726562
3034,96.2,16832,288087,0.08,-560.1921098500001,0.001,11937.942367553711,287980,17,878.62001953125
3035,96.2,16850,288187,0.08,-565.6521528100001,0.001,13836.76407470703,288080,17,873.4022644042968
3036,96.52,16860,288243,0.08,-566.0534300500001,0.001,10532.609014892578,288140,17,876.6929809570313
3037,96.52,16878,288343,0.08,-564.89074972,0.001,9253.81296081543,288240,17,879.4101257324219
3038,96.52,16899,288443,0.08,-562.5637654500001,0.001,7380.773727416992,288340,17,874.6098937988281
3039,96.52,16919,288543,0.08,-559.4543526900001,0.001,6179.249887084961,288440,17,872.0613403320312
3040,96.52,16938,288643,0.08,-556.02785426,0.001,9091.665872192383,288540,17,886.2586303710938
3041,95.71,16943,288662,0.09,-545.50808042,0.001,8887.253576660156,288560,17,873.4124389648438
3042,95.71,16963,288762,0.09,-545.6633142400001,0.001,8581.503463745117,288660,17,878.0822021484375
3043,95.71,16979,288862,0.09,-538.39615875,0.001,5502.385989379883,288760,17,882.8625671386719
3044,95.71,16998,288962,0.09,-539.24691321,0.001,6866.539367675781,288860,16,880.77265625
3045,95.71,17015,289062,0.09,-539.8353639,0.001,7076.070568847656,288960,16,878.904736328125
3046,95.3,17025,289121,0.1,-536.60253933,0.001,7832.99596862793,289020,16,884.4781555175781
3047,95.3,17046,289221,0.1,-532.50743947,0.001,7893.741833496094,289120,16,879.3311096191406
3048,94.66,17052,289257,0.11,-526.0046047899999,0.001,7226.508874511719,289140,16,875.6808349609375
3049,94.66,17072,289357,0.11,-526.1472000099999,0.001,7254.767318725586,289240,16,875.8315307617188
3050,94.66,17089,289457,0.11,-532.5398690199999,0.001,8097.866320800781,289340,16,873.7216491699219
3051,94.66,17107,289557,0.11,-532.90718793,0.001,10776.191351318359,289440,16,876.300390625
3052,94.66,17128,289657,0.11,-532.5303054799999,0.001,7409.342828369141,289540,16,878.3886169433594
3053,94.66,17149,289757,0.11,-524.44009746,0.001,7795.814233398438,289640,16,880.7790405273438
3054,94.71,17165,289857,0.1,-541.3204729400001,0.001,6367.099212646484,289740,16,869.8520629882812
3055,94.71,17181,289957,0.1,-537.4040585200001,0.001,5699.631353759765,289840,16,878.9979858398438
3056,94.71,17198,290057,0.1,-534.42315334,0.001,7749.459802246094,289940,16,868.3112487792969
3057,94.71,17218,290157,0.1,-532.14796502,0.001,7985.568579101562,290040,16,876.5235534667969
3058,94.71,17236,290257,0.1,-527.75216721,0.001,7142.69758605957,290140,16,871.7819396972657
3059,94.71,17255,290357,0.1,-528.4946377499999,0.001,10705.43995361328,290240,16,873.4121032714844
