rollout/success rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/total timesteps,train/actor_loss,train/learning_rate,train/n_updates,train/critic_loss
0.09,787,97.29,-735.0496704000001,18044,4,76070,911.4518676757813,0.001,75960,8599.187890625
0.08,788,97.36,-736.1170079300001,18068,4,76170,917.2047607421875,0.001,76060,8936.082800292968
0.07,789,97.94,-739.2509157400002,18086,4,76270,910.1853698730469,0.001,76160,9683.056414794923
0.07,790,97.94,-736.6880850099999,18109,4,76370,919.288232421875,0.001,76260,10470.527624511718
0.07,791,97.94,-737.5555366300001,18133,4,76470,923.0343505859375,0.001,76360,11078.086169433594
0.07,792,97.94,-739.1655403699998,18160,4,76570,927.2930297851562,0.001,76460,7396.538195800781
0.07,793,97.94,-734.8472432399999,18183,4,76670,929.4549926757812,0.001,76560,9525.251422119141
0.07,794,97.94,-737.8405925899999,18204,4,76770,924.4781188964844,0.001,76660,9489.226818847656
0.06,795,98.24,-743.73809824,18224,4,76870,922.5048950195312,0.001,76760,12796.636004638673
0.06,796,98.24,-745.0333986299999,18241,4,76970,936.9723083496094,0.001,76860,9268.882708740235
0.06,797,98.24,-744.93404761,18263,4,77070,917.2709838867188,0.001,76960,11530.2302734375
0.06,798,98.24,-739.1163634199999,18282,4,77170,931.7647583007813,0.001,77060,7109.461773681641
0.06,799,98.24,-738.54078925,18303,4,77270,924.8358276367187,0.001,77160,6384.063134765625
0.06,800,98.24,-737.6143629,18326,4,77370,933.0588745117187,0.001,77260,7939.845513916016
0.06,801,98.24,-739.4966712199998,18346,4,77470,927.0730590820312,0.001,77360,6288.577899169922
0.06,802,98.24,-746.4153870499998,18370,4,77570,935.2943420410156,0.001,77460,10342.658984375
0.06,803,98.24,-752.6180687,18390,4,77670,928.7383483886719,0.001,77560,8158.490509033203
0.06,804,98.24,-754.22500302,18412,4,77770,925.452734375,0.001,77660,10714.429565429688
0.06,805,98.24,-756.9949903099998,18436,4,77870,928.5827880859375,0.001,77760,10009.765112304687
0.06,806,98.24,-751.68207492,18464,4,77970,922.2313598632812,0.001,77860,7735.178216552735
0.06,807,98.24,-749.68046867,18484,4,78070,935.9212890625,0.001,77960,7842.576647949219
0.07,808,97.92,-733.5964432299999,18503,4,78138,926.5956787109375,0.001,78020,11783.6388671875
0.08,809,97.4,-730.77130563,18512,4,78186,930.3339538574219,0.001,78080,9295.4919921875
0.08,810,97.4,-730.7889236999998,18530,4,78286,929.1695495605469,0.001,78180,6684.019873046875
0.08,811,97.22,-734.20291714,18549,4,78358,923.7422241210937,0.001,78240,9270.962255859375
0.08,812,97.22,-738.1380710199999,18567,4,78458,927.7887817382813,0.001,78340,12004.498608398437
0.09,813,96.59,-730.7979020800001,18575,4,78495,931.4947448730469,0.001,78380,9055.802264404298
0.09,814,96.59,-728.6180641399999,18596,4,78595,928.3918334960938,0.001,78480,9487.756481933593
0.09,815,96.59,-733.8584151700001,18624,4,78695,943.4144775390625,0.001,78580,8108.478405761719
0.09,816,96.59,-737.38319317,18643,4,78795,953.9202941894531,0.001,78680,5701.554327392578
0.09,817,96.59,-735.1410500899999,18661,4,78895,928.1945190429688,0.001,78780,10907.373040771485
0.09,818,96.59,-732.6391720599999,18679,4,78995,938.8484802246094,0.001,78880,8167.262036132813
0.09,819,96.59,-736.6664510699999,18705,4,79095,944.2131774902343,0.001,78980,10611.849682617187
0.09,820,96.59,-730.8556329099999,18727,4,79195,951.7286254882813,0.001,79080,10333.598974609375
0.09,821,96.59,-732.51493151,18751,4,79295,943.2464660644531,0.001,79180,10207.588793945313
0.09,822,96.59,-733.9086232699999,18776,4,79395,942.8808715820312,0.001,79280,7902.947271728515
0.09,823,96.59,-746.2509981900001,18796,4,79495,954.0694702148437,0.001,79380,6071.6485595703125
0.09,824,96.59,-748.38497237,18816,4,79595,947.7275512695312,0.001,79480,11814.23158569336
0.09,825,96.59,-746.7196364,18832,4,79695,948.0083679199219,0.001,79580,8084.485632324218
0.09,826,96.59,-744.1746899899999,18850,4,79795,945.9902893066406,0.001,79680,8974.293267822266
0.09,827,96.59,-743.7566159499999,18874,4,79895,952.3561096191406,0.001,79780,7210.046923828125
0.09,828,96.59,-744.07571161,18893,4,79995,945.1989868164062,0.001,79880,8458.443811035157
0.08,829,97.25,-746.66349624,18912,4,80095,944.0252136230469,0.001,79980,14141.674133300781
0.08,830,97.25,-746.92067148,18935,4,80195,943.1789428710938,0.001,80080,9817.552215576172
0.08,831,97.25,-751.6197239699999,18955,4,80295,948.2899536132812,0.001,80180,6699.3013366699215
0.08,832,97.25,-749.8211618599998,18978,4,80395,950.5761352539063,0.001,80280,6515.746997070312
0.08,833,97.25,-753.7304370299998,18997,4,80495,954.8090393066407,0.001,80380,8707.62632446289
0.08,834,97.25,-755.84645249,19018,4,80595,955.9909545898438,0.001,80480,8570.496392822266
0.08,835,97.25,-763.3069378900001,19038,4,80695,955.6766235351563,0.001,80580,7081.468408203125
0.08,836,97.25,-758.3666500200001,19054,4,80795,958.6903259277344,0.001,80680,9125.500128173828
0.08,837,97.25,-750.4525570100002,19076,4,80895,953.8106567382813,0.001,80780,6990.124237060547
0.08,838,97.25,-748.5384821700001,19097,4,80995,945.6878845214844,0.001,80880,10770.034613037109
0.08,839,97.25,-740.0470797599999,19121,4,81095,953.3627075195312,0.001,80980,8827.491369628906
0.08,840,97.25,-738.1472655700001,19143,4,81195,966.77998046875,0.001,81080,5767.352514648437
0.08,841,97.25,-732.8839687100001,19165,4,81295,959.2167053222656,0.001,81180,10249.467108154297
0.07,842,97.35,-773.0601298099999,19182,4,81395,950.3251037597656,0.001,81280,10655.161395263673
0.07,843,97.35,-765.1024848899998,19206,4,81495,957.817919921875,0.001,81380,7251.452099609375
0.07,844,97.35,-761.80869274,19226,4,81595,957.6328674316406,0.001,81480,11584.793518066406
0.07,845,97.35,-763.6276117499999,19246,4,81695,964.2226318359375,0.001,81580,7808.286016845703
0.07,846,97.35,-768.43053747,19267,4,81795,964.1004150390625,0.001,81680,6611.859527587891
0.07,847,97.35,-776.49206133,19286,4,81895,958.9969665527344,0.001,81780,10309.246295166016
0.07,848,97.35,-765.0238219199999,19308,4,81995,959.1621032714844,0.001,81880,10414.793023681641
0.07,849,97.35,-768.95028063,19334,4,82095,959.8968078613282,0.001,81980,9427.850317382812
0.07,850,97.35,-762.9029150899999,19357,4,82195,963.414990234375,0.001,82080,8511.18897705078
0.06,851,97.55,-763.9855510799998,19377,4,82295,958.1379821777343,0.001,82180,10324.56787109375
0.06,852,97.55,-762.9798906399998,19399,4,82395,964.0784301757812,0.001,82280,12893.453088378907
0.06,853,97.55,-762.85196288,19423,4,82495,964.4053894042969,0.001,82380,5817.831945800781
0.06,854,97.55,-753.80318756,19442,4,82595,956.0902160644531,0.001,82480,12803.486267089844
0.06,855,97.55,-753.9503556499999,19460,4,82695,952.1602600097656,0.001,82580,9333.222412109375
0.06,856,97.55,-754.2010616599999,19483,4,82795,964.0870483398437,0.001,82680,7332.0115234375
0.06,857,97.55,-751.2651360399999,19507,4,82895,955.1993835449218,0.001,82780,9510.030584716797
0.06,858,97.55,-750.5482238699999,19532,4,82995,954.5643920898438,0.001,82880,9393.056335449219
0.06,859,97.55,-754.8253751799999,19555,4,83095,955.608935546875,0.001,82980,11018.591119384766
0.06,860,97.55,-764.2919754999999,19581,4,83195,962.0242797851563,0.001,83080,7304.647540283203
0.06,861,97.55,-758.56877949,19601,4,83295,962.8186279296875,0.001,83180,8937.187078857422
0.06,862,97.55,-762.75441592,19621,4,83395,969.7084716796875,0.001,83280,8939.956176757812
0.06,863,97.55,-756.95070384,19641,4,83495,962.6131652832031,0.001,83380,12238.49366455078
0.06,864,97.55,-754.09421701,19662,4,83595,963.33251953125,0.001,83480,8224.22006225586
0.06,865,97.55,-752.93429629,19686,4,83695,963.3770202636719,0.001,83580,9967.669299316407
0.05,866,97.98,-761.9813195899999,19709,4,83795,966.5470886230469,0.001,83680,6022.108685302735
0.05,867,97.98,-758.3021910499999,19731,4,83895,971.8749267578125,0.001,83780,11875.645037841798
0.05,868,97.98,-758.6099737600001,19756,4,83995,966.4882385253907,0.001,83880,8276.771673583984
0.06,869,97.92,-752.10089558,19775,4,84089,973.0672546386719,0.001,83980,7668.701159667969
0.05,870,98.19,-758.99593538,19796,4,84189,950.6993774414062,0.001,84080,14316.043310546875
0.05,871,98.19,-754.2370911200001,19814,4,84289,965.8253601074218,0.001,84180,11444.9484375
0.05,872,98.19,-753.16246864,19835,4,84389,966.4230773925781,0.001,84280,10065.732159423827
0.05,873,98.19,-706.0421024700001,19855,4,84489,966.1051818847657,0.001,84380,8052.094036865235
0.05,874,98.19,-701.0322108099999,19875,4,84589,965.6821411132812,0.001,84480,7803.145190429687
0.05,875,98.19,-694.3007947400001,19896,4,84689,967.1762939453125,0.001,84580,14083.939624023438
0.05,876,98.19,-691.7678857100001,19915,4,84789,977.5556823730469,0.001,84680,7476.644494628907
0.05,877,98.19,-691.6098009299999,19934,4,84889,974.9489318847657,0.001,84780,12453.476403808594
0.05,878,98.19,-693.5502662699998,19954,4,84989,971.7884155273438,0.001,84880,7867.872418212891
0.05,879,98.19,-690.38855946,19978,4,85089,966.6102661132812,0.001,84980,9012.018389892579
0.05,880,98.19,-691.5359394599999,19999,4,85189,975.5301574707031,0.001,85080,9037.914294433594
0.05,881,98.19,-693.06651098,20020,4,85289,965.8240539550782,0.001,85180,9317.396826171875
0.05,882,98.19,-695.0757305,20040,4,85389,979.0106384277344,0.001,85280,10822.102355957031
0.05,883,98.19,-692.9010720299998,20057,4,85489,977.520947265625,0.001,85380,8261.660711669922
0.05,884,98.19,-692.42000733,20078,4,85589,972.5283447265625,0.001,85480,12331.539508056641
0.05,885,98.19,-694.9044125099999,20097,4,85689,977.0819152832031,0.001,85580,8367.11856689453
0.05,886,98.19,-695.1903460300001,20115,4,85789,972.6671691894531,0.001,85680,7404.797845458985
0.05,887,98.19,-695.2898706800001,20140,4,85889,975.7871948242188,0.001,85780,6298.505615234375
0.05,888,98.19,-698.0215007400001,20162,4,85989,973.7944885253906,0.001,85880,8250.64444580078
0.05,889,98.19,-701.5078398600001,20183,4,86089,980.9832336425782,0.001,85980,10188.855224609375
0.05,890,98.19,-701.97021395,20203,4,86189,991.1134521484375,0.001,86080,5796.495959472656
0.05,891,98.19,-701.71424192,20224,4,86289,972.9111022949219,0.001,86180,9976.238372802734
0.05,892,98.19,-702.0302719700001,20246,4,86389,971.4310485839844,0.001,86280,10192.606225585938
0.05,893,98.19,-701.02423382,20264,4,86489,981.1677368164062,0.001,86380,7089.350262451172
0.05,894,98.19,-698.74428062,20284,4,86589,987.2541198730469,0.001,86480,8704.08887939453
0.05,895,98.19,-695.68227638,20307,4,86689,981.858984375,0.001,86580,8491.240777587891
0.05,896,98.19,-695.93349253,20325,4,86789,976.3569702148437,0.001,86680,9381.209661865234
0.05,897,98.19,-695.3262534900001,20346,4,86889,977.4151733398437,0.001,86780,8019.3720031738285
0.05,898,98.19,-692.8419564800001,20366,4,86989,978.1097900390625,0.001,86880,10262.942895507813
0.05,899,98.19,-690.8618012200002,20386,4,87089,978.0245666503906,0.001,86980,8314.864813232422
0.05,900,98.19,-691.6732593699999,20404,4,87189,984.3922546386718,0.001,87080,9129.905236816407
0.05,901,98.19,-701.91895058,20423,4,87289,975.211279296875,0.001,87180,8785.787640380859
0.05,902,98.19,-695.66428282,20443,4,87389,988.0940795898438,0.001,87280,6651.197985839844
0.05,903,98.19,-696.7199439600001,20460,4,87489,981.9867919921875,0.001,87380,13142.137301635743
0.05,904,98.19,-694.4820955,20482,4,87589,984.5879211425781,0.001,87480,8593.257830810548
0.05,905,98.19,-690.7363621300001,20504,4,87689,983.797509765625,0.001,87580,13122.505212402344
0.05,906,98.19,-690.9966695900001,20523,4,87789,989.3473510742188,0.001,87680,10301.789715576171
0.05,907,98.19,-687.57357793,20545,4,87889,991.9898376464844,0.001,87780,10563.672467041015
0.04,908,98.51,-690.1324241300001,20570,4,87989,987.8911865234375,0.001,87880,8765.409552001953
0.03,909,99.03,-693.3182429000001,20593,4,88089,987.731787109375,0.001,87980,10410.579553222657
0.03,910,99.03,-693.1487225600001,20615,4,88189,979.5470458984375,0.001,88080,7789.452728271484
0.02,911,99.31,-698.6638372100001,20634,4,88289,984.3769104003907,0.001,88180,7026.5819641113285
0.02,912,99.31,-705.2802983099999,20652,4,88389,984.2272705078125,0.001,88280,11424.261993408203
0.01,913,99.94,-711.0437652899999,20675,4,88489,985.1270935058594,0.001,88380,11735.636431884766
0.01,914,99.94,-713.69574326,20693,4,88589,992.6920959472657,0.001,88480,10547.846154785157
0.01,915,99.94,-709.36645229,20709,4,88689,990.5013977050781,0.001,88580,6667.9552734375
0.01,916,99.94,-705.9744173100001,20729,4,88789,990.1177856445313,0.001,88680,4787.822393798828
0.01,917,99.94,-707.3506171799999,20745,4,88889,991.855078125,0.001,88780,8860.940960693359
0.01,918,99.94,-704.5106865999999,20766,4,88989,986.8326293945313,0.001,88880,10538.839074707032
0.01,919,99.94,-702.82957767,20790,4,89089,988.53056640625,0.001,88980,12713.499908447266
0.01,920,99.94,-703.2619643599999,20811,4,89189,980.2587158203125,0.001,89080,12743.908276367187
0.01,921,99.94,-702.6632428699999,20832,4,89289,994.3551879882813,0.001,89180,7372.632427978516
0.01,922,99.94,-699.34303677,20859,4,89389,981.4066833496094,0.001,89280,10368.66112060547
0.01,923,99.94,-691.01724298,20883,4,89489,997.6843811035156,0.001,89380,8725.251110839843
0.01,924,99.94,-690.4597040300001,20906,4,89589,980.8116882324218,0.001,89480,7912.173034667969
0.01,925,99.94,-712.99974004,20926,4,89689,989.3885131835938,0.001,89580,6711.986419677734
0.01,926,99.94,-718.95685643,20945,4,89789,992.5030578613281,0.001,89680,5572.066162109375
0.01,927,99.94,-719.34803151,20965,4,89889,994.6268493652344,0.001,89780,7358.03657836914
0.01,928,99.94,-716.4004053299999,20980,4,89989,991.8015747070312,0.001,89880,9359.896270751953
0.01,929,99.94,-718.02727574,21002,4,90089,990.9556274414062,0.001,89980,11897.78681640625
0.01,930,99.94,-718.0549465400001,21020,4,90189,983.0152221679688,0.001,90080,8384.874865722657
0.01,931,99.94,-711.8751131800001,21040,4,90289,986.9029968261718,0.001,90180,10107.268334960938
0.01,932,99.94,-713.25378316,21060,4,90389,990.5701049804687,0.001,90280,7210.32152709961
0.01,933,99.94,-706.67920159,21080,4,90489,1006.0488952636719,0.001,90380,11672.161926269531
0.01,934,99.94,-706.1162163700001,21099,4,90589,983.5416748046875,0.001,90480,11227.58764038086
0.01,935,99.94,-699.4399254700002,21117,4,90689,1003.0261291503906,0.001,90580,5959.671502685547
0.02,936,99.55,-692.4816618400001,21130,4,90750,991.8793395996094,0.001,90640,8910.987341308593
0.02,937,99.55,-697.2970279400001,21147,4,90850,985.4980834960937,0.001,90740,14046.740747070313
0.02,938,99.55,-695.91956099,21167,4,90950,999.9029235839844,0.001,90840,9067.37247314453
0.02,939,99.55,-699.2709751599999,21186,4,91050,990.7318969726563,0.001,90940,9893.860784912109
0.02,940,99.55,-700.2094918700001,21206,4,91150,995.7173950195313,0.001,91040,9622.108941650391
0.02,941,99.55,-706.7187236400001,21226,4,91250,990.1122680664063,0.001,91140,7132.753479003906
0.02,942,99.55,-675.5321742599999,21247,4,91350,999.9077819824219,0.001,91240,5311.8338623046875
0.02,943,99.55,-679.75526384,21264,4,91450,995.3158203125,0.001,91340,5957.783319091797
0.02,944,99.55,-683.1229712300001,21283,4,91550,989.2156555175782,0.001,91440,8361.905303955078
0.02,945,99.55,-686.41581967,21303,4,91650,996.838671875,0.001,91540,8217.752130126953
0.02,946,99.55,-678.44844212,21322,4,91750,1007.1780334472656,0.001,91640,8065.9090026855465
0.03,947,98.8,-665.06939919,21326,4,91775,1000.2386169433594,0.001,91660,8855.077856445312
0.04,948,98.34,-662.92696768,21337,4,91829,998.3572326660156,0.001,91720,8846.778076171875
0.04,949,98.34,-657.00286979,21359,4,91929,996.821923828125,0.001,91820,12706.339135742188
0.04,950,98.34,-663.30319471,21376,4,92029,993.8485290527344,0.001,91920,7290.870196533203
0.04,951,98.34,-665.44292791,21396,4,92129,999.8436706542968,0.001,92020,9765.020446777344
0.04,952,98.34,-679.2284321699999,21418,4,92229,994.8800170898437,0.001,92120,7284.896130371094
0.04,953,98.34,-683.18870348,21441,4,92329,1000.683154296875,0.001,92220,10515.891784667969
0.04,954,98.34,-687.3923719399999,21464,4,92429,986.9916320800781,0.001,92320,12033.45048828125
0.04,955,98.34,-687.3168892099999,21482,4,92529,989.5995788574219,0.001,92420,8230.960430908202
0.04,956,98.34,-681.7097334999997,21501,4,92629,990.4181762695313,0.001,92520,9983.302252197265
0.04,957,98.34,-681.2373594699998,21519,4,92729,1006.1133361816406,0.001,92620,10984.780889892578
0.05,958,97.57,-677.0854045499999,21523,4,92752,1003.5232543945312,0.001,92640,7744.453045654297
0.05,959,97.57,-677.61867034,21540,4,92852,1000.5530395507812,0.001,92740,6479.193469238281
0.05,960,97.57,-666.4079358900001,21562,4,92952,998.8889404296875,0.001,92840,12167.776879882813
0.05,961,97.57,-673.85793653,21585,4,93052,1012.0090270996094,0.001,92940,7446.051043701172
0.05,962,97.57,-675.8691879700001,21610,4,93152,1011.6747924804688,0.001,93040,8030.753411865235
0.05,963,97.57,-674.83450334,21629,4,93252,1008.9617370605469,0.001,93140,10264.698474121094
0.05,964,97.57,-678.97354305,21645,4,93352,1003.9267822265625,0.001,93240,8361.786865234375
0.05,965,97.57,-683.55360865,21665,4,93452,999.5743957519531,0.001,93340,7155.839764404297
0.05,966,97.57,-679.11926058,21682,4,93552,1007.3933288574219,0.001,93440,6828.475689697266
0.05,967,97.57,-676.48449688,21703,4,93652,1005.0429138183594,0.001,93540,9882.513360595703
0.05,968,97.57,-671.8587138199999,21726,4,93752,1008.0799621582031,0.001,93640,7543.956976318359
0.04,969,97.63,-672.4358578799998,21746,4,93852,1008.3844848632813,0.001,93740,8880.584704589844
0.04,970,97.63,-674.6567459899998,21765,4,93952,1018.0873718261719,0.001,93840,6726.25107421875
0.04,971,97.63,-673.3070923299998,21788,4,94052,1022.7926940917969,0.001,93940,6836.1590576171875
0.04,972,97.63,-672.79643778,21808,4,94152,1013.70361328125,0.001,94040,5285.969812011719
0.05,973,97.43,-668.1943749099999,21826,4,94232,1014.2507446289062,0.001,94120,9304.16591796875
0.05,974,97.43,-669.2020479799999,21844,4,94332,1005.7922912597656,0.001,94220,12574.694500732421
0.05,975,97.43,-679.6564431999999,21867,4,94432,1001.0973266601562,0.001,94320,9868.823046875
0.05,976,97.43,-683.0220813500001,21887,4,94532,1003.2263427734375,0.001,94420,8435.588067626953
0.05,977,97.43,-677.9947725899999,21910,4,94632,1012.3431457519531,0.001,94520,9312.111639404297
0.05,978,97.43,-675.05950041,21929,4,94732,1021.2220092773438,0.001,94620,7410.322247314453
0.05,979,97.43,-678.33732056,21951,4,94832,1012.2763671875,0.001,94720,8116.785864257812
0.05,980,97.43,-675.85672683,21969,4,94932,1008.1901916503906,0.001,94820,8708.493542480468
0.05,981,97.43,-674.7734709399998,21989,4,95032,1010.8643249511719,0.001,94920,15841.064318847657
0.05,982,97.43,-675.87241679,22007,4,95132,1017.3627014160156,0.001,95020,9578.927142333985
0.06,983,96.74,-670.4446974499998,22014,4,95163,1010.8524169921875,0.001,95060,8216.139105224609
0.06,984,96.74,-671.0645645999998,22036,4,95263,1015.8753295898438,0.001,95160,8748.88134765625
